column_label	pairs	Df	SumsOfSqs	F.Model	R2	p.value	p.adjusted	sig
69	C. elegans Adult vs C. inopinata Adult	1	0.579657724900747	155.733720791847	0.803854487258683	0.001	0.00118181818181818	*
69	C. elegans Adult vs C. inopinata Dauer	1	1.28755126482069	432.184986152099	0.919180745623155	0.001	0.00118181818181818	*
69	C. elegans Adult vs C. inopinata L1	1	2.32341753179956	1102.24742444799	0.966673899729792	0.001	0.00118181818181818	*
69	C. elegans Adult vs C. inopinata L2	1	1.22356205784346	268.894313765718	0.876178872349492	0.001	0.00118181818181818	*
69	C. elegans Adult vs C. inopinata L3	1	0.225492142003269	51.4839985011066	0.575343070978997	0.001	0.00118181818181818	*
69	C. elegans Adult vs C. inopinata L4	1	0.00604587105740325	2.27856224267294	0.056570098727579	0.13	0.135977011494253	
69	C. elegans Adult vs C. tropicalis Dauer	1	0.886415780843092	329.850021230055	0.896697029205186	0.001	0.00118181818181818	*
69	C. elegans Dauer vs C. elegans L1	1	0.833432987729628	317.814032535152	0.893202638104932	0.001	0.00118181818181818	*
69	C. elegans Dauer vs C. elegans L2	1	0.0691131069393306	23.2211751384977	0.379299728990264	0.001	0.00118181818181818	*
69	C. elegans Dauer vs C. elegans L3	1	0.0485533749029432	16.7096999778897	0.305424814697261	0.001	0.00118181818181818	*
69	C. elegans Dauer vs C. elegans L4	1	0.615921614361742	227.815497285849	0.857043699904615	0.001	0.00118181818181818	*
69	C. elegans Dauer vs C. inopinata Adult	1	2.8493990538955	712.992091639587	0.949400266097294	0.001	0.00118181818181818	*
69	C. elegans Dauer vs C. inopinata Dauer	1	0.0185350886244719	5.69704692797495	0.130376016881994	0.019	0.0205833333333333	.
69	C. elegans Dauer vs C. inopinata L1	1	0.291685332289814	122.444730085563	0.763158316388857	0.001	0.00118181818181818	*
69	C. elegans Dauer vs C. inopinata L2	1	0.00449165174807386	0.930982887973794	0.0239136754048248	0.35	0.361931818181818	
69	C. elegans Dauer vs C. inopinata L3	1	0.38681763516531	83.1126357003456	0.68624248180001	0.001	0.00118181818181818	*
69	C. elegans Dauer vs C. inopinata L4	1	1.23682012565512	422.460374645898	0.917473897663349	0.001	0.00118181818181818	*
69	C. elegans Dauer vs C. tropicalis Dauer	1	0.0214719258502409	7.25006541354317	0.160222208460571	0.01	0.0109638554216867	.
69	C. elegans L1 vs C. elegans L2	1	0.481364894702377	272.660190366606	0.877679853491506	0.001	0.00118181818181818	*
69	C. elegans L1 vs C. elegans L3	1	1.2303443935834	725.934508418391	0.950257516081224	0.001	0.00118181818181818	*
69	C. elegans L1 vs C. elegans L4	1	2.52388663070609	1690.77380324986	0.978019102366912	0.001	0.00118181818181818	*
69	C. elegans L1 vs C. inopinata Adult	1	5.09007232585753	1827.32069838638	0.979628167942986	0.001	0.00118181818181818	*
69	C. elegans L1 vs C. inopinata Dauer	1	0.713968716091086	349.539575820303	0.901945498289909	0.001	0.00118181818181818	*
69	C. elegans L1 vs C. inopinata L1	1	0.159263719649868	135.969237557123	0.781570578030943	0.001	0.00118181818181818	*
69	C. elegans L1 vs C. inopinata L2	1	0.748722076317655	207.185512344114	0.845015312541519	0.001	0.00118181818181818	*
69	C. elegans L1 vs C. inopinata L3	1	2.10576411977144	611.557679107241	0.941498651740631	0.001	0.00118181818181818	*
69	C. elegans L1 vs C. inopinata L4	1	3.39545336173029	1977.77848467132	0.981148722298127	0.001	0.00118181818181818	*
69	C. elegans L1 vs C. tropicalis Dauer	1	1.09819460467771	627.267224762216	0.942880096019187	0.001	0.00118181818181818	*
69	C. elegans L2 vs C. elegans L3	1	0.200446944579982	97.8388078139036	0.720256673247168	0.001	0.00118181818181818	*
69	C. elegans L2 vs C. elegans L4	1	1.00482852419289	544.137288446202	0.93472330195266	0.001	0.00118181818181818	*
69	C. elegans L2 vs C. inopinata Adult	1	3.42821908032621	1091.98313198623	0.966371179423532	0.001	0.00118181818181818	*
69	C. elegans L2 vs C. inopinata Dauer	1	0.0256834466624188	10.7170548128227	0.219985687845848	0.003	0.00345569620253165	*
69	C. elegans L2 vs C. inopinata L1	1	0.0943686637633084	61.8719066392407	0.619512620928883	0.001	0.00118181818181818	*
69	C. elegans L2 vs C. inopinata L2	1	0.03707661416333	9.34465631221869	0.197375100805347	0.006	0.00674074074074074	*
69	C. elegans L2 vs C. inopinata L3	1	0.712143387437962	187.545119181777	0.831519298055064	0.001	0.00118181818181818	*
69	C. elegans L2 vs C. inopinata L4	1	1.72760820178141	834.308656592183	0.956437437926555	0.001	0.00118181818181818	*
69	C. elegans L2 vs C. tropicalis Dauer	1	0.162313153946666	77.1206584053709	0.669911547359365	0.001	0.00118181818181818	*
69	C. elegans L3 vs C. elegans L4	1	0.33613049284788	189.257496204537	0.832788794056768	0.001	0.00118181818181818	*
69	C. elegans L3 vs C. inopinata Adult	1	2.34705127133874	764.799165670342	0.952665620961041	0.001	0.00118181818181818	*
69	C. elegans L3 vs C. inopinata Dauer	1	0.0839919667558235	36.1115115508784	0.487259142273565	0.001	0.00118181818181818	*
69	C. elegans L3 vs C. inopinata L1	1	0.558766882811263	384.129995847111	0.909980336925019	0.001	0.00118181818181818	*
69	C. elegans L3 vs C. inopinata L2	1	0.0687848561588534	17.6503389092936	0.317164985069767	0.001	0.00118181818181818	*
69	C. elegans L3 vs C. inopinata L3	1	0.172444189885809	46.2740200904811	0.549089981002435	0.001	0.00118181818181818	*
69	C. elegans L3 vs C. inopinata L4	1	0.847260141008759	423.606858333152	0.917678866087006	0.001	0.00118181818181818	*
69	C. elegans L3 vs C. tropicalis Dauer	1	0.00986015261458782	4.84750315117737	0.113133853659433	0.027	0.0285697674418605	.
69	C. elegans L4 vs C. inopinata Adult	1	1.09944289918739	383.516118497828	0.909849236286807	0.001	0.00118181818181818	*
69	C. elegans L4 vs C. inopinata Dauer	1	0.729148550823272	343.321956893538	0.900346677360073	0.001	0.00118181818181818	*
69	C. elegans L4 vs C. inopinata L1	1	1.62330551289172	1296.02325539714	0.971514739457306	0.001	0.00118181818181818	*
69	C. elegans L4 vs C. inopinata L2	1	0.680940008404697	184.287745260521	0.829050405115837	0.001	0.00118181818181818	*
69	C. elegans L4 vs C. inopinata L3	1	0.0284383969198281	8.06880682100877	0.175146859183016	0.007	0.00776829268292683	*
69	C. elegans L4 vs C. inopinata L4	1	0.132965623819295	73.9516302361745	0.660567694102938	0.001	0.00118181818181818	*
69	C. elegans L4 vs C. tropicalis Dauer	1	0.420370141567493	229.463849434048	0.857924724853816	0.001	0.00118181818181818	*
69	C. inopinata Adult vs C. inopinata Dauer	1	3.03263335579515	887.616793314711	0.95894629367741	0.001	0.00118181818181818	*
69	C. inopinata Adult vs C. inopinata L1	1	4.18385372779254	1643.73976015733	0.977404351790764	0.001	0.00118181818181818	*
69	C. inopinata Adult vs C. inopinata L2	1	2.94200266091971	589.842033685883	0.939475221534766	0.001	0.00118181818181818	*
69	C. inopinata Adult vs C. inopinata L3	1	1.40541573567927	291.744418003821	0.884759231922587	0.001	0.00118181818181818	*
69	C. inopinata Adult vs C. inopinata L4	1	0.511853787749423	165.605275696985	0.81336436460245	0.001	0.00118181818181818	*
69	C. inopinata Adult vs C. tropicalis Dauer	1	2.51423892107366	804.617018546577	0.954902406237242	0.001	0.00118181818181818	*
69	C. inopinata Dauer vs C. inopinata L1	1	0.217180981467579	120.496431900876	0.760246968690341	0.001	0.00118181818181818	*
69	C. inopinata Dauer vs C. inopinata L2	1	0.00354475410437167	0.835073731565895	0.0215030808834832	0.376	0.383211111111111	
69	C. inopinata Dauer vs C. inopinata L3	1	0.481655798963428	118.216798283568	0.756748311209005	0.001	0.00118181818181818	*
69	C. inopinata Dauer vs C. inopinata L4	1	1.38557404021389	590.142098365592	0.939504134337	0.001	0.00118181818181818	*
69	C. inopinata Dauer vs C. tropicalis Dauer	1	0.0686796415388035	28.8348955334206	0.431434736349693	0.001	0.00118181818181818	*
69	C. inopinata L1 vs C. inopinata L2	1	0.240267667510825	71.2207287968179	0.652080695499744	0.001	0.00118181818181818	*
69	C. inopinata L1 vs C. inopinata L3	1	1.26197174550231	393.988534857306	0.912034702465999	0.001	0.00118181818181818	*
69	C. inopinata L1 vs C. inopinata L4	1	2.4406312402613	1652.88443045033	0.977526553964496	0.001	0.00118181818181818	*
69	C. inopinata L1 vs C. tropicalis Dauer	1	0.46553749236419	308.191149356617	0.890234051128628	0.001	0.00118181818181818	*
69	C. inopinata L2 vs C. inopinata L3	1	0.440584576487619	78.0414284146647	0.672530745965914	0.001	0.00118181818181818	*
69	C. inopinata L2 vs C. inopinata L4	1	1.31863634493977	336.468908261513	0.898522950339411	0.001	0.00118181818181818	*
69	C. inopinata L2 vs C. tropicalis Dauer	1	0.0410106926894212	10.3745681191376	0.214463271146669	0.004	0.00455	*
69	C. inopinata L3 vs C. inopinata L4	1	0.270862871703751	72.2580944142027	0.65535410164766	0.001	0.00118181818181818	*
69	C. inopinata L3 vs C. tropicalis Dauer	1	0.233618539450877	61.7629023209179	0.619096887560855	0.001	0.00118181818181818	*
69	C. inopinata L4 vs C. tropicalis Dauer	1	0.970574204930989	472.062774652964	0.925499366179282	0.001	0.00118181818181818	*
70	C. briggsae Dauer vs C. elegans Adult	1	1.28012679722879	433.301319086464	0.919372175588949	0.001	0.00115189873417722	*
70	C. briggsae Dauer vs C. elegans Dauer	1	0.000913915824283182	0.26089463077286	0.00681883247348391	0.684	0.684	
70	C. briggsae Dauer vs C. elegans L1	1	0.748696290994809	257.379320219486	0.871351860476341	0.001	0.00115189873417722	*
70	C. briggsae Dauer vs C. elegans L2	1	0.0758119764486457	31.364226082193	0.45216717396988	0.001	0.00115189873417722	*
70	C. briggsae Dauer vs C. elegans L3	1	0.0748788024526914	24.8019196672538	0.394922954563537	0.001	0.00115189873417722	*
70	C. briggsae Dauer vs C. elegans L4	1	0.646284601189653	316.023150894066	0.892662386897487	0.001	0.00115189873417722	*
70	C. briggsae Dauer vs C. inopinata Adult	1	3.02869751054073	1077.39904878032	0.965931475339205	0.001	0.00115189873417722	*
70	C. briggsae Dauer vs C. inopinata Dauer	1	0.0150637910962315	5.76329147355999	0.131692367724259	0.021	0.0224823529411765	.
70	C. briggsae Dauer vs C. inopinata L1	1	0.248427816983776	135.416296814643	0.780874112191333	0.001	0.00115189873417722	*
70	C. briggsae Dauer vs C. inopinata L2	1	0.00467325229860486	1.10927600341812	0.0283635013678385	0.297	0.307125	
70	C. briggsae Dauer vs C. inopinata L3	1	0.384825036712988	99.8796930018299	0.724397413624241	0.001	0.00115189873417722	*
70	C. briggsae Dauer vs C. inopinata L4	1	1.33028698523004	635.017310058382	0.943537856408621	0.001	0.00115189873417722	*
70	C. briggsae Dauer vs C. tropicalis Dauer	1	0.0287914522520155	10.6728274861666	0.219276915630182	0.001	0.00115189873417722	*
70	C. elegans Adult vs C. elegans Dauer	1	1.26964723016773	341.360290184453	0.899831371434465	0.001	0.00115189873417722	*
70	C. elegans Adult vs C. elegans L1	1	3.28382010334925	1050.72486581728	0.965096783224957	0.001	0.00115189873417722	*
70	C. elegans Adult vs C. elegans L2	1	1.77329212002911	673.355240305997	0.946580839154775	0.001	0.00115189873417722	*
70	C. elegans Adult vs C. elegans L3	1	0.787970602483033	243.543468159017	0.865029722591407	0.001	0.00115189873417722	*
70	C. elegans Adult vs C. elegans L4	1	0.131959589258083	58.3524552748309	0.60561461675667	0.001	0.00115189873417722	*
70	C. elegans Adult vs C. inopinata Adult	1	0.583991891263445	192.896516873813	0.835424108971001	0.001	0.00115189873417722	*
70	C. elegans Adult vs C. inopinata Dauer	1	1.36574510986631	482.575597759429	0.927003877700851	0.001	0.00115189873417722	*
70	C. elegans Adult vs C. inopinata L1	1	2.36815770185995	1154.6821653	0.968139038961447	0.001	0.00115189873417722	*
70	C. elegans Adult vs C. inopinata L2	1	1.30224704979507	294.010501073935	0.885545788831728	0.001	0.00115189873417722	*
70	C. elegans Adult vs C. inopinata L3	1	0.296711273239115	72.9153952147963	0.657396523481614	0.001	0.00115189873417722	*
70	C. elegans Adult vs C. inopinata L4	1	0.00510619086448722	2.20927530458216	0.0549444198595243	0.153	0.160034482758621	
70	C. elegans Adult vs C. tropicalis Dauer	1	0.961157876681299	329.840390899234	0.896694324657757	0.001	0.00115189873417722	*
70	C. elegans Dauer vs C. elegans L1	1	0.73638087642886	200.433530350407	0.840626442329003	0.001	0.00115189873417722	*
70	C. elegans Dauer vs C. elegans L2	1	0.0675385189301758	21.2240658552023	0.358368942569618	0.001	0.00115189873417722	*
70	C. elegans Dauer vs C. elegans L3	1	0.0723729922647457	19.1255915062898	0.334799010425721	0.001	0.00115189873417722	*
70	C. elegans Dauer vs C. elegans L4	1	0.639955366323234	227.736169511078	0.857001024475083	0.001	0.00115189873417722	*
70	C. elegans Dauer vs C. inopinata Adult	1	3.0097099188066	841.608907089377	0.956798982259352	0.001	0.00115189873417722	*
70	C. elegans Dauer vs C. inopinata Dauer	1	0.00939028589594673	2.7792051147451	0.0681525082925215	0.103	0.108988372093023	
70	C. elegans Dauer vs C. inopinata L1	1	0.241674065488593	92.9670196558276	0.709850616591403	0.001	0.00115189873417722	*
70	C. elegans Dauer vs C. inopinata L2	1	0.00177559703821416	0.356695723788952	0.00929943826125065	0.578	0.584422222222222	
70	C. elegans Dauer vs C. inopinata L3	1	0.380287129891955	82.3505832414413	0.684255788575895	0.001	0.00115189873417722	*
70	C. elegans Dauer vs C. inopinata L4	1	1.31956516874263	461.40225206752	0.923909033564265	0.001	0.00115189873417722	*
70	C. elegans Dauer vs C. tropicalis Dauer	1	0.0297976689479392	8.60542878801894	0.184644343197872	0.003	0.00328915662650602	*
70	C. elegans L1 vs C. elegans L2	1	0.40346264588337	155.892579059904	0.804015191379451	0.001	0.00115189873417722	*
70	C. elegans L1 vs C. elegans L3	1	1.21054031670142	379.479008531237	0.90897745940882	0.001	0.00115189873417722	*
70	C. elegans L1 vs C. elegans L4	1	2.42087386089384	1092.45813782524	0.966385309877017	0.001	0.00115189873417722	*
70	C. elegans L1 vs C. inopinata Adult	1	5.10525328230292	1711.99298758042	0.978285627274118	0.001	0.00115189873417722	*
70	C. elegans L1 vs C. inopinata Dauer	1	0.666191927060348	239.234551605168	0.862931947767756	0.001	0.00115189873417722	*
70	C. elegans L1 vs C. inopinata L1	1	0.152594068313215	76.0884741139491	0.666925162290746	0.001	0.00115189873417722	*
70	C. elegans L1 vs C. inopinata L2	1	0.698685059526024	159.378201031546	0.80747620658511	0.001	0.00115189873417722	*
70	C. elegans L1 vs C. inopinata L3	1	1.96075283210372	487.286561671599	0.927658533888485	0.001	0.00115189873417722	*
70	C. elegans L1 vs C. inopinata L4	1	3.35237398502868	1479.54367040403	0.974959534449587	0.001	0.00115189873417722	*
70	C. elegans L1 vs C. tropicalis Dauer	1	1.03102340443211	359.420224349874	0.904383326082202	0.001	0.00115189873417722	*
70	C. elegans L2 vs C. elegans L3	1	0.250481085148145	92.8315492577004	0.709550179481931	0.001	0.00115189873417722	*
70	C. elegans L2 vs C. elegans L4	1	1.04208352565674	604.381759387998	0.940845144737293	0.001	0.00115189873417722	*
70	C. elegans L2 vs C. inopinata Adult	1	3.60502529018248	1447.63912673854	0.974421782978062	0.001	0.00115189873417722	*
70	C. elegans L2 vs C. inopinata Dauer	1	0.0358483554354883	15.6344542900052	0.291500202565102	0.001	0.00115189873417722	*
70	C. elegans L2 vs C. inopinata L1	1	0.0658976947134119	43.5339444399509	0.533936444985969	0.001	0.00115189873417722	*
70	C. elegans L2 vs C. inopinata L2	1	0.0491811520947035	12.6363282907155	0.249550643130506	0.002	0.00224691358024691	*
70	C. elegans L2 vs C. inopinata L3	1	0.710119709361064	201.050577735521	0.841037824045579	0.001	0.00115189873417722	*
70	C. elegans L2 vs C. inopinata L4	1	1.83062665310323	1031.89561532752	0.964482516372995	0.001	0.00115189873417722	*
70	C. elegans L2 vs C. tropicalis Dauer	1	0.183629250995542	77.2590250670726	0.670307813397808	0.001	0.00115189873417722	*
70	C. elegans L3 vs C. elegans L4	1	0.29630276993379	127.379654147691	0.77022566532843	0.001	0.00115189873417722	*
70	C. elegans L3 vs C. inopinata Adult	1	2.37550457447132	768.2237981441	0.952866685295727	0.001	0.00115189873417722	*
70	C. elegans L3 vs C. inopinata Dauer	1	0.0962703394587614	33.2559306060453	0.466711055812439	0.001	0.00115189873417722	*
70	C. elegans L3 vs C. inopinata L1	1	0.562006441180515	265.644556615958	0.874853676207799	0.001	0.00115189873417722	*
70	C. elegans L3 vs C. inopinata L2	1	0.0820276708726858	18.2528327022274	0.324478463135327	0.001	0.00115189873417722	*
70	C. elegans L3 vs C. inopinata L3	1	0.128899617733856	31.1805888714688	0.450712972816688	0.001	0.00115189873417722	*
70	C. elegans L3 vs C. inopinata L4	1	0.828233288777287	348.587827113598	0.901704095848745	0.001	0.00115189873417722	*
70	C. elegans L3 vs C. tropicalis Dauer	1	0.0160476031812404	5.38740701397423	0.124169831403823	0.02	0.0216666666666667	.
70	C. elegans L4 vs C. inopinata Adult	1	1.19389815590789	563.641903358801	0.936839505712856	0.001	0.00115189873417722	*
70	C. elegans L4 vs C. inopinata Dauer	1	0.711861172276432	370.603911749204	0.907000400859295	0.001	0.00115189873417722	*
70	C. elegans L4 vs C. inopinata L1	1	1.55849764753766	1365.1692767485	0.972918449235109	0.001	0.00115189873417722	*
70	C. elegans L4 vs C. inopinata L2	1	0.666778308889856	189.428286888285	0.83291436382025	0.001	0.00115189873417722	*
70	C. elegans L4 vs C. inopinata L3	1	0.036185590547478	11.4513112351015	0.231567393241803	0.003	0.00328915662650602	*
70	C. elegans L4 vs C. inopinata L4	1	0.152398192333135	108.70451307909	0.740975930443846	0.001	0.00115189873417722	*
70	C. elegans L4 vs C. tropicalis Dauer	1	0.412399988376814	205.715882157256	0.844080739984435	0.001	0.00115189873417722	*
70	C. inopinata Adult vs C. inopinata Dauer	1	3.13419591937981	1166.48201838505	0.968451168701589	0.001	0.00115189873417722	*
70	C. inopinata Adult vs C. inopinata L1	1	4.23748910783666	2221.27893611309	0.983180474357285	0.001	0.00115189873417722	*
70	C. inopinata Adult vs C. inopinata L2	1	3.04490235809986	710.42719700976	0.949226858468233	0.001	0.00115189873417722	*
70	C. inopinata Adult vs C. inopinata L3	1	1.55712435706028	396.616851438951	0.91256666676824	0.001	0.00115189873417722	*
70	C. inopinata Adult vs C. inopinata L4	1	0.5449383681925	251.353712039203	0.868672844277002	0.001	0.00115189873417722	*
70	C. inopinata Adult vs C. tropicalis Dauer	1	2.61866330663471	945.102573840429	0.961346861445439	0.001	0.00115189873417722	*
70	C. inopinata Dauer vs C. inopinata L1	1	0.198548311297891	116.089196655537	0.753389589765024	0.001	0.00115189873417722	*
70	C. inopinata Dauer vs C. inopinata L2	1	0.00244852461920275	0.598859760552888	0.0155149598788125	0.463	0.473404494382023	
70	C. inopinata Dauer vs C. inopinata L3	1	0.437409303936065	117.310524667934	0.755328880117771	0.001	0.00115189873417722	*
70	C. inopinata Dauer vs C. inopinata L4	1	1.41734771294852	719.231311738855	0.949817183453839	0.001	0.00115189873417722	*
70	C. inopinata Dauer vs C. tropicalis Dauer	1	0.0642601957658741	24.9709325396714	0.3965469706827	0.001	0.00115189873417722	*
70	C. inopinata L1 vs C. inopinata L2	1	0.220488031204194	66.6238614265525	0.636794135851346	0.001	0.00115189873417722	*
70	C. inopinata L1 vs C. inopinata L3	1	1.16185194271658	393.922094264098	0.912021171168046	0.001	0.00115189873417722	*
70	C. inopinata L1 vs C. inopinata L4	1	2.43163716477682	2040.91712607629	0.981721253087313	0.001	0.00115189873417722	*
70	C. inopinata L1 vs C. tropicalis Dauer	1	0.433401407119946	241.556789819231	0.86407055244635	0.001	0.00115189873417722	*
70	C. inopinata L2 vs C. inopinata L3	1	0.402399392445552	75.5284995371534	0.665282284581203	0.001	0.00115189873417722	*
70	C. inopinata L2 vs C. inopinata L4	1	1.35264083865695	378.914391554495	0.908854189805455	0.001	0.00115189873417722	*
70	C. inopinata L2 vs C. tropicalis Dauer	1	0.0402190237851082	9.63898540449095	0.202333977574222	0.002	0.00224691358024691	*
70	C. inopinata L3 vs C. inopinata L4	1	0.321424190405854	100.139005546929	0.724914770816918	0.001	0.00115189873417722	*
70	C. inopinata L3 vs C. tropicalis Dauer	1	0.207785686685672	54.5006253942213	0.589191966669947	0.001	0.00115189873417722	*
70	C. inopinata L4 vs C. tropicalis Dauer	1	1.00527820304923	489.297183866276	0.927934377116573	0.001	0.00115189873417722	*
71	C. briggsae Dauer vs C. elegans Adult	1	1.28124028855533	314.27934420653	0.892131058420156	0.001	0.00115189873417722	*
71	C. briggsae Dauer vs C. elegans Dauer	1	-5.90034262339399e-06	-0.00143521495312143	-3.77702410930588e-05	0.971	0.971	
71	C. briggsae Dauer vs C. elegans L1	1	0.732477073518375	204.760243291628	0.843466955359941	0.001	0.00115189873417722	*
71	C. briggsae Dauer vs C. elegans L2	1	0.0424041411928834	12.6916392630672	0.250369478035681	0.001	0.00115189873417722	*
71	C. briggsae Dauer vs C. elegans L3	1	0.0786089373398749	20.9367184518039	0.355240654752862	0.001	0.00115189873417722	*
71	C. briggsae Dauer vs C. elegans L4	1	0.725193180786624	247.409231256823	0.866857845372892	0.001	0.00115189873417722	*
71	C. briggsae Dauer vs C. inopinata Adult	1	2.85796487691975	593.130174490122	0.93979055108449	0.001	0.00115189873417722	*
71	C. briggsae Dauer vs C. inopinata Dauer	1	0.0152691858074603	3.90669245157769	0.0932235932504527	0.056	0.0592558139534884	
71	C. briggsae Dauer vs C. inopinata L1	1	0.230375466157099	87.6498493696291	0.697572259810564	0.001	0.00115189873417722	*
71	C. briggsae Dauer vs C. inopinata L2	1	0.00555436588634278	1.22399515166618	0.0312052647093544	0.266	0.271977528089888	
71	C. briggsae Dauer vs C. inopinata L3	1	0.503715103336015	100.66651515233	0.725961239032684	0.001	0.00115189873417722	*
71	C. briggsae Dauer vs C. inopinata L4	1	1.31182264249942	425.254785067285	0.917971705366237	0.001	0.00115189873417722	*
71	C. briggsae Dauer vs C. tropicalis Dauer	1	0.0448852387554584	15.6276916832771	0.291410858695421	0.001	0.00115189873417722	*
71	C. elegans Adult vs C. elegans Dauer	1	1.27369341551531	329.778942503365	0.896677064376375	0.001	0.00115189873417722	*
71	C. elegans Adult vs C. elegans L1	1	3.27405594394568	983.676852177742	0.962806243560279	0.001	0.00115189873417722	*
71	C. elegans Adult vs C. elegans L2	1	1.62806444836293	526.498099972976	0.932683564387871	0.001	0.00115189873417722	*
71	C. elegans Adult vs C. elegans L3	1	0.784060116594896	223.65039633754	0.854768039598234	0.001	0.00115189873417722	*
71	C. elegans Adult vs C. elegans L4	1	0.0992158681373501	36.9892195945778	0.493260495235936	0.001	0.00115189873417722	*
71	C. elegans Adult vs C. inopinata Adult	1	0.491726490958397	107.60850475785	0.739026232958062	0.001	0.00115189873417722	*
71	C. elegans Adult vs C. inopinata Dauer	1	1.33965688790977	366.065289232265	0.905955792262679	0.001	0.00115189873417722	*
71	C. elegans Adult vs C. inopinata L1	1	2.33779871506976	982.47300808631	0.962762366374333	0.001	0.00115189873417722	*
71	C. elegans Adult vs C. inopinata L2	1	1.35981291540402	317.043533516486	0.892970871420658	0.001	0.00115189873417722	*
71	C. elegans Adult vs C. inopinata L3	1	0.206467409851944	43.4216373580231	0.533293590831288	0.001	0.00115189873417722	*
71	C. elegans Adult vs C. inopinata L4	1	0.00367316485789615	1.29522170258907	0.0329613028370757	0.234	0.244758620689655	
71	C. elegans Adult vs C. tropicalis Dauer	1	0.904508175518041	344.797376213936	0.900730772044888	0.001	0.00115189873417722	*
71	C. elegans Dauer vs C. elegans L1	1	0.735182015797244	218.625197845291	0.851924127797814	0.001	0.00115189873417722	*
71	C. elegans Dauer vs C. elegans L2	1	0.0462123898477509	14.7803203489035	0.280034684352017	0.002	0.002275	*
71	C. elegans Dauer vs C. elegans L3	1	0.076237616800485	21.5354122729472	0.361724416624773	0.001	0.00115189873417722	*
71	C. elegans Dauer vs C. elegans L4	1	0.718456245395005	264.463421494922	0.874364973416668	0.001	0.00115189873417722	*
71	C. elegans Dauer vs C. inopinata Adult	1	2.85051014894895	619.144120356977	0.942174024201331	0.001	0.00115189873417722	*
71	C. elegans Dauer vs C. inopinata Dauer	1	0.0176257201258291	4.77147555593916	0.111557422181957	0.025	0.0270833333333333	.
71	C. elegans Dauer vs C. inopinata L1	1	0.231856585791373	96.051843377013	0.71652758333858	0.001	0.00115189873417722	*
71	C. elegans Dauer vs C. inopinata L2	1	0.0060071203983236	1.38944147667297	0.0352744650491126	0.254	0.262659090909091	
71	C. elegans Dauer vs C. inopinata L3	1	0.497759295903559	103.931362372888	0.732264952828645	0.001	0.00115189873417722	*
71	C. elegans Dauer vs C. inopinata L4	1	1.30419902128183	454.37722521057	0.922823400323301	0.001	0.00115189873417722	*
71	C. elegans Dauer vs C. tropicalis Dauer	1	0.0431360658160799	16.2307926837533	0.299291083174887	0.001	0.00115189873417722	*
71	C. elegans L1 vs C. elegans L2	1	0.481797407489123	185.825742694225	0.830225069098004	0.001	0.00115189873417722	*
71	C. elegans L1 vs C. elegans L3	1	1.20980410894524	402.43281924603	0.913721234341592	0.001	0.00115189873417722	*
71	C. elegans L1 vs C. elegans L4	1	2.52993270241807	1159.04269427944	0.968255100522648	0.001	0.00115189873417722	*
71	C. elegans L1 vs C. inopinata Adult	1	4.93642150743346	1212.85792990269	0.969620850544589	0.001	0.00115189873417722	*
71	C. elegans L1 vs C. inopinata Dauer	1	0.675403483509591	213.728633424339	0.849043791788503	0.001	0.00115189873417722	*
71	C. elegans L1 vs C. inopinata L1	1	0.159782684166698	84.9912128957422	0.691034838137485	0.001	0.00115189873417722	*
71	C. elegans L1 vs C. inopinata L2	1	0.654114938768459	172.611190238003	0.819572739904951	0.001	0.00115189873417722	*
71	C. elegans L1 vs C. inopinata L3	1	2.15914994928125	507.387098272562	0.930324717764025	0.001	0.00115189873417722	*
71	C. elegans L1 vs C. inopinata L4	1	3.31954197382323	1420.78038404355	0.973950842487566	0.001	0.00115189873417722	*
71	C. elegans L1 vs C. tropicalis Dauer	1	1.09792675841279	516.965806403648	0.931527312923562	0.001	0.00115189873417722	*
71	C. elegans L2 vs C. elegans L3	1	0.192386651386999	69.4513602946908	0.64635161531894	0.001	0.00115189873417722	*
71	C. elegans L2 vs C. elegans L4	1	1.01050387574112	519.1006380044	0.931789702959019	0.001	0.00115189873417722	*
71	C. elegans L2 vs C. inopinata Adult	1	3.27134425285221	853.259196328642	0.957363693798018	0.001	0.00115189873417722	*
71	C. elegans L2 vs C. inopinata Dauer	1	0.0190916542654106	6.52937410089572	0.146630718098604	0.013	0.0146049382716049	.
71	C. elegans L2 vs C. inopinata L1	1	0.0959263750461833	58.3544777668116	0.605622894952903	0.001	0.00115189873417722	*
71	C. elegans L2 vs C. inopinata L2	1	0.0175988450289841	4.95268657134528	0.115305629675079	0.042	0.0449647058823529	.
71	C. elegans L2 vs C. inopinata L3	1	0.749780171675788	186.545195496989	0.830769035534721	0.001	0.00115189873417722	*
71	C. elegans L2 vs C. inopinata L4	1	1.66248663600109	791.552030321876	0.954192143939114	0.001	0.00115189873417722	*
71	C. elegans L2 vs C. tropicalis Dauer	1	0.168900983224293	89.4765907070298	0.701906053580201	0.001	0.00115189873417722	*
71	C. elegans L3 vs C. elegans L4	1	0.34787389176072	147.395943961019	0.79503327209796	0.001	0.00115189873417722	*
71	C. elegans L3 vs C. inopinata Adult	1	2.21132822872924	520.627571155279	0.931976146609782	0.001	0.00115189873417722	*
71	C. elegans L3 vs C. inopinata Dauer	1	0.0926186504233307	27.7513016038351	0.422064672894877	0.001	0.00115189873417722	*
